from,to,km
Veberöd,Malmö,20
Helsingborg,Malmö,65
Helsingborg,Göteborg,230
Göteborg,Malmö,280
Göteborg,Jönköping,160
Göteborg,Borås,65
Göteborg,Karlstad,265
Borås,Jönköping,100
Borås,Trollhättan,80
Trollhättan,Karlstad,160
Malmö,Jönköping,190
Malmö,Växjö,190
Malmö,Linköping,270
Jönköping,Linköping,120
Jönköping,Växjö,130
Jönköping,Skövde,75
Jönköping,Stockholm,320
Växjö,Kalmar,110
Kalmar,Linköping,200
Kalmar,Norrköping,170
Linköping,Norrköping,45
Linköping,Stockholm,200
Norrköping,Stockholm,165
Skövde,Örebro,110
Karlstad,Örebro,130
Stockholm,Örebro,200
Stockholm,Uppsala,70
Stockholm,Västerås,100
Stockholm,Gävle,180
Stockholm,Sundsvall,390
Uppsala,Gävle,100
Västerås,Örebro,100
Örebro,Gävle,250
Örebro,Falun,200
Gävle,Falun,50
Gävle,Sundsvall,230
Falun,Östersund,340
Sundsvall,Härnösand,45
Sundsvall,Umeå,250
Sundsvall,Östersund,300
Umeå,Luleå,270
Umeå,Östersund,350
Varberg,Göteborg,75
Varberg,Helsingborg,110
Eskilstuna,Västerås,40
Eskilstuna,Stockholm,110
Jukkasjärvi,Borås,99999
Jukkasjärvi,Eskilstuna,99999
Jukkasjärvi,Falun,99999
Jukkasjärvi,Gävle,99999
Jukkasjärvi,Göteborg,99999
Jukkasjärvi,Helsingborg,99999
Jukkasjärvi,Härnösand,99999
Jukkasjärvi,Jönköping,99999
Jukkasjärvi,Kalmar,99999
Jukkasjärvi,Karlstad,99999
Jukkasjärvi,Linköping,99999
Jukkasjärvi,Luleå,99999
Jukkasjärvi,Malmö,99999
Jukkasjärvi,Norrköping,99999
Jukkasjärvi,Skövde,99999
Jukkasjärvi,Stockholm,99999
Jukkasjärvi,Sundsvall,99999
Jukkasjärvi,Trollhättan,99999
Jukkasjärvi,Umeå,99999
Jukkasjärvi,Uppsala,99999
Jukkasjärvi,Varberg,99999
Jukkasjärvi,Veberöd,99999
Jukkasjärvi,Västerås,99999
Jukkasjärvi,Växjö,99999
Jukkasjärvi,Örebro,99999
Jukkasjärvi,Östersund,99999
